,EMP ID,RESOURCE,Location,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Total
0,123,Test Data ,India ,8,,,8,8,8,8,L,,,8,8,8,8,8,,,8,8,8,8,8,,,PH,8,8,8,8,,,152
0,124,Try Data ,India ,8,,,8,8,8,8,L,,,8,8,8,8,8,,,8,8,8,8,8,,,PH,8,8,8,8,,,152
0,125,Talk Data ,India ,8,,,8,8,8,8,L,,,8,8,8,8,8,,,8,8,8,8,8,,,PH,8,8,8,8,,,152
0,126,Mock Data ,India ,8,,,8,8,8,8,L,,,8,8,8,8,8,,,8,8,8,8,8,,,PH,8,8,8,8,,,152
0,127,Jack Data ,India ,8,,,8,8,8,8,L,,,8,8,8,8,8,,,8,L,8,8,8,,,PH,8,8,8,8,,,152
0,128,Trak Data ,India ,8,,,8,8,8,8,L,,,8,8,8,8,8,,,8,8,8,8,8,,,PH,8,8,8,8,,,152
0,129,Sack Data ,India ,8,,,8,L,8,8,L,,,8,8,8,8,8,,,8,8,8,L,8,,,PH,8,8,8,8,,,152
0,200,Pack Data ,India ,8,,,L,L,L,L,L,,,8,8,8,8,8,,,8,8,8,8,8,,,PH,8,8,8,8,,,100
0,201,Nock Data ,India ,8,,,8,8,8,8,L,,,8,8,8,8,8,,,8,8,8,8,8,,,PH,8,8,8,8,,,152


